3000	46	i
6046	42	i
9088	45	i
12133	55	i
15188	48	i
18236	50	i
21286	46	i
24332	53	i
27385	40	i
30425	60	i
33485	54	i
36539	45	i
39584	59	i
42643	45	i
45688	57	i
48745	43	i
51788	58	i
54846	45	i
57891	40	i
60931	44	i
63975	48	i
67023	57	i
70080	45	i
73125	53	i
76178	48	i
79226	44	i
82270	54	i
85324	46	i
88370	47	i
91417	54	i
94471	55	i
97526	45	i
2600	45	d
5246	50	d
7888	53	d
10533	52	d
13188	51	d
15836	43	d
18486	54	d
21086	43	d
23732	53	d
26385	45	d
29025	40	d
31685	46	d
34339	44	d
36984	48	d
39584	51	d
42243	57	d
44888	42	d
47545	49	d
50188	60	d
52846	49	d
55491	49	d
58131	55	d
60731	47	d
63375	49	d
66023	45	d
68680	40	d
71325	54	d
73978	60	d
76626	58	d
79226	53	d
81870	55	d
84524	46	d
87170	53	d
89817	58	d
92471	45	d
95126	52	d
97771	51	d
