2505	2681	d
5156	5319	d
7783	7965	d
10444	10599	d
13078	13253	d
15717	15915	d
18378	18513	d
20962	21171	d
23648	23803	d
26273	26430	d
28902	29105	d
31581	31767	d
34225	34416	d
36866	37060	d
42140	42285	d
44773	44957	d
47431	47616	d
50089	50249	d
52745	52923	d
55377	55570	d
58023	58190	d
60612	60795	d
63262	63445	d
65906	66066	d
68553	68765	d
71216	71396	d
73902	74038	d
76540	76694	d
81763	81913	d
84408	84607	d
87067	87235	d
89712	89880	d
92367	92546	d
95016	95193	d
97656	97823	d
2858	3167	i
5887	6200	i
8931	9252	i
11968	12297	i
15027	15330	i
18079	18398	i
21126	21440	i
24169	24510	i
27224	27549	i
30314	30611	i
33322	33666	i
36378	36700	i
42482	42818	i
45525	45870	i
48582	48913	i
51626	51971	i
54690	55018	i
57728	58047	i
60786	61094	i
63813	64144	i
66868	67192	i
69915	70243	i
72998	73285	i
76016	76324	i
82113	82453	i
85174	85483	i
88217	88538	i
91280	91590	i
94337	94655	i
97381	97685	i
