2493	2669	d
5095	5278	d
7704	7835	d
10293	10469	d
12894	13068	d
15497	15663	d
18088	18274	d
20691	20845	d
23300	23473	d
25879	26071	d
28484	28680	d
31096	31269	d
33712	33882	d
36286	36479	d
38876	39080	d
41494	41680	d
44097	44264	d
46716	46875	d
49301	49475	d
51887	52077	d
54494	54654	d
57094	57260	d
59683	59876	d
62301	62475	d
64906	65044	d
67504	67669	d
70112	70268	d
72683	72879	d
75301	75470	d
77894	78063	d
80491	80665	d
83095	83263	d
85696	85866	d
88292	88449	d
90879	91055	d
93484	93667	d
96093	96273	d
