2505	2667	d
5087	5276	d
7685	7876	d
10313	10456	d
12895	13058	d
15478	15679	d
18076	18273	d
20685	20882	d
23319	23466	d
25898	26061	d
28484	28682	d
31087	31278	d
33700	33866	d
36296	36447	d
38880	39084	d
41481	41681	d
44118	44276	d
46705	46870	d
49293	49460	d
51895	52064	d
54487	54673	d
57090	57255	d
59700	59871	d
62295	62460	d
64880	65079	d
67486	67686	d
70091	70269	d
72683	72875	d
75288	75476	d
77898	78061	d
80501	80665	d
83090	83276	d
85711	85873	d
88294	88477	d
90896	91064	d
93475	93677	d
96094	96254	d
