2482	2653	d
5093	5265	d
7691	7866	d
10285	10476	d
12885	13064	d
15514	15663	d
18093	18267	d
20678	20884	d
23302	23467	d
25889	26055	d
28487	28666	d
31113	31270	d
33684	33861	d
36292	36466	d
38909	39069	d
41495	41666	d
44086	44271	d
46693	46867	d
49296	49469	d
51900	52063	d
54492	54670	d
57092	57263	d
59688	59854	d
62316	62476	d
64888	65069	d
67501	67683	d
70090	70268	d
72690	72863	d
75301	75453	d
77897	78084	d
80498	80652	d
83100	83271	d
85710	85879	d
88290	88464	d
90909	91066	d
93505	93658	d
96092	96269	d
