2480	2681	d
5140	5297	d
7779	7967	d
10447	10620	d
13105	13265	d
15749	15936	d
18426	18576	d
21023	21185	d
23650	23813	d
26301	26479	d
28947	29119	d
31587	31753	d
34242	34428	d
36874	37066	d
42128	42327	d
44774	44981	d
47437	47605	d
50065	50248	d
52724	52915	d
55408	55546	d
58026	58193	d
60603	60775	d
63275	63409	d
65910	66098	d
68556	68757	d
71225	71407	d
73881	74074	d
76537	76705	d
81774	81953	d
84447	84602	d
87067	87253	d
89719	89911	d
92372	92552	d
95020	95216	d
97694	97850	d
2856	3149	i
5890	6214	i
8947	9278	i
12014	12305	i
15071	15383	i
18114	18445	i
21176	21471	i
24200	24506	i
27251	27570	i
30290	30622	i
33339	33671	i
36384	36722	i
42484	42802	i
45532	45862	i
48577	48872	i
51634	51962	i
54708	54998	i
57716	58042	i
60762	61069	i
63821	64116	i
66875	67205	i
69913	70263	i
72985	73301	i
76031	76351	i
82121	82433	i
85194	85510	i
88224	88555	i
91268	91602	i
94327	94657	i
97383	97720	i
