2527	2647	d
5160	5301	d
7827	7972	d
10454	10631	d
13113	13276	d
15741	15923	d
18380	18557	d
20975	21181	d
23657	23821	d
26310	26477	d
28937	29134	d
31622	31774	d
34267	34419	d
36920	37094	d
42174	42364	d
44814	44978	d
47500	47644	d
50138	50307	d
52790	52950	d
55437	55618	d
58093	58268	d
60668	60863	d
63327	63506	d
65969	66142	d
68647	68800	d
71281	71412	d
73917	74127	d
76577	76745	d
81821	81986	d
84496	84642	d
87115	87282	d
89760	89951	d
92411	92603	d
95059	95245	d
97710	97896	d
2843	3180	i
5897	6225	i
8940	9229	i
12009	12333	i
15063	15372	i
18109	18378	i
21137	21486	i
24216	24528	i
27266	27577	i
30315	30636	i
33369	33694	i
36407	36733	i
42511	42846	i
45571	45909	i
48620	48956	i
51676	52018	i
54739	55072	i
57783	58096	i
60826	61152	i
63894	64194	i
66919	67259	i
69976	70312	i
73027	73334	i
76081	76376	i
82172	82508	i
85246	85543	i
88274	88599	i
91319	91656	i
94362	94689	i
97418	97745	i
