2510	2663	d
5134	5299	d
7788	7953	d
10449	10610	d
13092	13270	d
15761	15894	d
18377	18573	d
20992	21163	d
23648	23792	d
26293	26471	d
28967	29111	d
31576	31774	d
34256	34405	d
36898	37069	d
42130	42334	d
44795	44964	d
47434	47608	d
50056	50261	d
52728	52910	d
55381	55553	d
58022	58237	d
60642	60804	d
63279	63479	d
65933	66142	d
68586	68781	d
71244	71412	d
73890	74060	d
76545	76714	d
81785	81940	d
84427	84582	d
87089	87239	d
89717	89922	d
92366	92538	d
95022	95156	d
97688	97825	d
2848	3161	i
5882	6203	i
8927	9259	i
11972	12313	i
15038	15355	i
18074	18418	i
21141	21467	i
24184	24528	i
27234	27567	i
30277	30621	i
33334	33657	i
36383	36728	i
42488	42808	i
45544	45860	i
48586	48896	i
51641	51968	i
54680	55018	i
57763	58063	i
60789	61116	i
63844	64175	i
66887	67223	i
69978	70271	i
72982	73322	i
76052	76364	i
82155	82443	i
85176	85508	i
88217	88537	i
91283	91604	i
94326	94659	i
97368	97708	i
