3000	54	i
6054	49	i
9103	44	i
12147	47	i
15194	46	i
18240	55	i
21295	40	i
24335	40	i
27375	45	i
30420	41	i
33461	59	i
36520	57	i
39577	57	i
42634	56	i
45690	44	i
48734	47	i
51781	46	i
54827	42	i
57869	50	i
60919	51	i
63970	53	i
67023	50	i
70073	57	i
73130	46	i
76176	57	i
79233	48	i
82281	50	i
85331	52	i
88383	49	i
91432	44	i
94476	51	i
97527	46	i
2600	50	d
5254	56	d
7903	41	d
10547	42	d
13194	46	d
15840	45	d
18495	41	d
21095	52	d
23735	46	d
26375	43	d
29020	53	d
31661	40	d
34320	41	d
36977	43	d
39577	54	d
42234	59	d
44890	56	d
47534	48	d
50181	59	d
52827	41	d
55469	50	d
58119	60	d
60719	42	d
63370	41	d
66023	60	d
68673	55	d
71330	40	d
73976	60	d
76633	57	d
79233	50	d
81881	58	d
84531	42	d
87183	57	d
89832	56	d
92476	58	d
95127	57	d
97773	52	d
