3000	44	i
6044	44	i
9088	52	i
12140	60	i
15200	40	i
18240	54	i
21294	54	i
24348	50	i
27398	46	i
30444	49	i
33493	57	i
36550	54	i
39604	44	i
42648	44	i
45692	43	i
48735	45	i
51780	59	i
54839	50	i
57889	56	i
60945	54	i
63999	55	i
67054	41	i
70095	54	i
73149	50	i
76199	44	i
79243	49	i
82292	49	i
85341	41	i
88382	54	i
91436	51	i
94487	46	i
97533	52	i
2600	58	d
5244	52	d
7888	57	d
10540	40	d
13200	52	d
15840	53	d
18494	43	d
21094	58	d
23748	59	d
26398	54	d
29044	55	d
31693	48	d
34350	52	d
37004	58	d
39604	55	d
42248	41	d
44892	49	d
47535	50	d
50180	43	d
52839	40	d
55489	56	d
58145	40	d
60745	56	d
63399	41	d
66054	41	d
68695	44	d
71349	57	d
73999	55	d
76643	55	d
79243	43	d
81892	58	d
84541	47	d
87182	59	d
89836	41	d
92487	42	d
95133	56	d
97785	56	d
