3000	57	i
6057	48	i
9105	55	i
12160	52	i
15212	44	i
18256	42	i
21298	59	i
24357	53	i
27410	48	i
30458	56	i
33514	55	i
36569	57	i
39626	53	i
42679	58	i
45737	47	i
48784	58	i
51842	51	i
54893	56	i
57949	42	i
60991	43	i
64034	44	i
67078	60	i
70138	49	i
73187	53	i
76240	41	i
79281	50	i
82331	52	i
85383	44	i
88427	50	i
91477	49	i
94526	50	i
97576	43	i
2600	53	d
5257	59	d
7905	60	d
10560	53	d
13212	59	d
15856	48	d
18498	46	d
21098	40	d
23757	60	d
26410	51	d
29058	41	d
31714	60	d
34369	49	d
37026	58	d
39626	51	d
42279	41	d
44937	41	d
47584	59	d
50242	60	d
52893	56	d
55549	48	d
58191	45	d
60791	45	d
63434	48	d
66078	52	d
68738	60	d
71387	58	d
74040	40	d
76681	59	d
79281	51	d
81931	55	d
84583	53	d
87227	51	d
89877	44	d
92526	52	d
95176	49	d
97819	49	d
